9.0,-6.300733999999999,53.329468000000006,-6.2967830000000005,53.33075
9.0,-6.2967830000000005,53.33075,-6.293334,53.332232999999995
9.0,-6.293334,53.332232999999995,-6.29175,53.333351
9.0,-6.29175,53.333351,-6.29025,53.334316
9.0,-6.29025,53.334316,-6.2881160000000005,53.336552000000005
9.0,-6.2881160000000005,53.336552000000005,-6.284317,53.33793299999999
9.0,-6.284317,53.33793299999999,-6.279967,53.3386
9.0,-6.279967,53.3386,-6.275784,53.338981999999994
9.0,-6.275784,53.338981999999994,-6.274017,53.339332999999996
9.0,-6.274017,53.339332999999996,-6.272433,53.339831999999994
9.0,-6.272433,53.339831999999994,-6.272367,53.34196899999999
9.0,-6.272367,53.34196899999999,-6.27245,53.343033
9.0,-6.27245,53.343033,-6.274267,53.343348999999996
9.0,-6.274267,53.343348999999996,-6.2761830000000005,53.344848999999996
9.0,-6.2761830000000005,53.344848999999996,-6.275434,53.34621800000001
9.0,-6.275434,53.34621800000001,-6.274783,53.348316000000004
9.0,-6.274783,53.348316000000004,-6.274717,53.349998
9.0,-6.274717,53.349998,-6.273517,53.35176800000001
11.0,-6.2321,53.329482999999996,-6.234967,53.331718
11.0,-6.234967,53.331718,-6.23725,53.334782
11.0,-6.23725,53.334782,-6.238383,53.3363
11.0,-6.238383,53.3363,-6.240684,53.337635
11.0,-6.240684,53.337635,-6.244267,53.338848
11.0,-6.244267,53.338848,-6.24745,53.339966000000004
11.0,-6.24745,53.339966000000004,-6.249417,53.340633
11.0,-6.249417,53.340633,-6.251,53.341232
11.0,-6.251,53.341232,-6.252,53.341599
11.0,-6.252,53.341599,-6.250383,53.342335
11.0,-6.250383,53.342335,-6.249567,53.343849
11.0,-6.249567,53.343849,-6.2515,53.344531999999994
11.0,-6.2515,53.344531999999994,-6.254716999999999,53.34515
11.0,-6.254716999999999,53.34515,-6.2551,53.346249
11.0,-6.2551,53.346249,-6.254983,53.347935
11.0,-6.254983,53.347935,-6.2546,53.34923199999999
11.0,-6.2546,53.34923199999999,-6.253983,53.350032999999996
11.0,-6.253983,53.350032999999996,-6.2554,53.352066
11.0,-6.2554,53.352066,-6.256583,53.353747999999996
11.0,-6.256583,53.353747999999996,-6.258317,53.356049
11.0,-6.258317,53.356049,-6.259483,53.357181999999995
11.0,-6.259483,53.357181999999995,-6.26105,53.358635
11.0,-6.26105,53.358635,-6.26175,53.359382999999994
11.0,-6.26175,53.359382999999994,-6.260317,53.360867000000006
11.0,-6.260317,53.360867000000006,-6.25885,53.362534
11.0,-6.25885,53.362534,-6.257317,53.364201
11.0,-6.257317,53.364201,-6.25595,53.366016
11.0,-6.25595,53.366016,-6.255533,53.367298
11.0,-6.255533,53.367298,-6.254267,53.370098
11.0,-6.254267,53.370098,-6.251616,53.374352
11.0,-6.251616,53.374352,-6.250566,53.375831999999996
11.0,-6.250566,53.375831999999996,-6.25325,53.376484
11.0,-6.25325,53.376484,-6.257617,53.377285
11.0,-6.257617,53.377285,-6.2617,53.377968
11.0,-6.2617,53.377968,-6.2647330000000006,53.378517
11.0,-6.2647330000000006,53.378517,-6.266733,53.379082
11.0,-6.266733,53.379082,-6.26595,53.380917000000004
11.0,-6.26595,53.380917000000004,-6.2658830000000005,53.382065000000004
11.0,-6.2658830000000005,53.382065000000004,-6.2655,53.383968
11.0,-6.2655,53.383968,-6.26525,53.38525
11.0,-6.26525,53.38525,-6.265967,53.385948
11.0,-6.265967,53.385948,-6.267733,53.386017
11.0,-6.267733,53.386017,-6.26975,53.386081999999995
11.0,-6.26975,53.386081999999995,-6.2716330000000005,53.386166
11.0,-6.2716330000000005,53.386166,-6.272117,53.387684
11.0,-6.272117,53.387684,-6.2716330000000005,53.388817
11.0,-6.2716330000000005,53.388817,-6.274416,53.389198
11.0,-6.274416,53.389198,-6.275517,53.388199
11.0,-6.275517,53.388199,-6.2754,53.386417
11.0,-6.2754,53.386417,-6.274317,53.386368000000004
11.0,-6.274317,53.386368000000004,-6.272803,53.38633299999999
11.0,-6.264807,53.376633,-6.263749,53.37593100000001
11.0,-6.263749,53.37593100000001,-6.260776,53.375285999999996
11.0,-6.260776,53.375285999999996,-6.257514,53.374584
11.0,-6.257514,53.374584,-6.254581,53.373966
11.0,-6.254581,53.373966,-6.252697,53.37355
11.0,-6.252697,53.37355,-6.253145,53.371712
11.0,-6.253145,53.371712,-6.25514,53.36841999999999
11.0,-6.25514,53.36841999999999,-6.259469999999999,53.361720999999996
11.0,-6.259469999999999,53.361720999999996,-6.26098,53.360065000000006
11.0,-6.26098,53.360065000000006,-6.263332,53.357898999999996
11.0,-6.263332,53.357898999999996,-6.266604,53.354527000000004
11.0,-6.266604,53.354527000000004,-6.264809,53.35198199999999
11.0,-6.264809,53.35198199999999,-6.263629,53.354214
11.0,-6.263629,53.354214,-6.262165,53.353333
11.0,-6.262165,53.353333,-6.261049,53.35205500000001
11.0,-6.261049,53.35205500000001,-6.260455,53.350685
11.0,-6.260455,53.350685,-6.259525,53.348591000000006
11.0,-6.259525,53.348591000000006,-6.258636,53.346848
11.0,-6.258636,53.346848,-6.257680000000001,53.346118999999995
11.0,-6.257680000000001,53.346118999999995,-6.258363,53.34536
11.0,-6.258363,53.34536,-6.259431,53.344349
11.0,-6.259431,53.344349,-6.258266000000001,53.343037
11.0,-6.258266000000001,53.343037,-6.256422,53.342617000000004
11.0,-6.256422,53.342617000000004,-6.255218,53.340961
11.0,-6.255218,53.340961,-6.2557849999999995,53.339985
11.0,-6.2557849999999995,53.339985,-6.256006,53.338726
11.0,-6.256006,53.338726,-6.256304,53.337421
11.0,-6.256304,53.337421,-6.257142,53.336151
11.0,-6.257142,53.336151,-6.256231,53.335457
11.0,-6.256231,53.335457,-6.254375,53.333572
11.0,-6.254375,53.333572,-6.253623,53.332859
11.0,-6.253623,53.332859,-6.252664,53.33188199999999
11.0,-6.252664,53.33188199999999,-6.251449,53.33110799999999
11.0,-6.251449,53.33110799999999,-6.249546,53.329914
11.0,-6.249546,53.329914,-6.247268,53.328781000000006
11.0,-6.247268,53.328781000000006,-6.249556,53.326889
11.0,-6.249556,53.326889,-6.250957,53.326232999999995
11.0,-6.250957,53.326232999999995,-6.253456,53.325054
11.0,-6.253456,53.325054,-6.252593,53.324291
11.0,-6.252593,53.324291,-6.250014,53.323349
11.0,-6.250014,53.323349,-6.248379,53.32253299999999
11.0,-6.248379,53.32253299999999,-6.247281,53.321926
11.0,-6.247281,53.321926,-6.244748,53.320366
11.0,-6.244748,53.320366,-6.243025,53.319267
11.0,-6.243025,53.319267,-6.240843,53.317673
11.0,-6.240843,53.317673,-6.238519,53.316525
11.0,-6.238519,53.316525,-6.238238,53.314774
11.0,-6.238238,53.314774,-6.238648,53.313556999999996
11.0,-6.238648,53.313556999999996,-6.238716999999999,53.312286
11.0,-6.238716999999999,53.312286,-6.23813,53.310162
11.0,-6.23813,53.310162,-6.237049,53.30820799999999
11.0,-6.237049,53.30820799999999,-6.236930999999999,53.306301
11.0,-6.236930999999999,53.306301,-6.234998,53.304095999999994
11.0,-6.234998,53.304095999999994,-6.233674,53.303008999999996
11.0,-6.233674,53.303008999999996,-6.233272,53.2999
11.0,-6.233272,53.2999,-6.233845,53.298534
11.0,-6.233845,53.298534,-6.2325870000000005,53.295738
11.0,-6.2325870000000005,53.295738,-6.230698,53.293781
11.0,-6.230698,53.293781,-6.229935,53.293125
11.0,-6.229935,53.293125,-6.2288,53.292018999999996
11.0,-6.2288,53.292018999999996,-6.226994,53.289516000000006
11.0,-6.226994,53.289516000000006,-6.22607,53.288914
11.0,-6.22607,53.288914,-6.222211,53.289017
11.0,-6.222211,53.289017,-6.218103,53.288849
11.0,-6.218103,53.288849,-6.214122,53.288963
11.0,-6.214122,53.288963,-6.210496,53.289188
11.0,-6.210496,53.289188,-6.2079629999999995,53.289089000000004
11.0,-6.2079629999999995,53.289089000000004,-6.207654,53.288086
11.0,-6.207654,53.288086,-6.208571,53.285892000000004
11.0,-6.208571,53.285892000000004,-6.209089,53.28410699999999
11.0,-6.209089,53.28410699999999,-6.2092480000000005,53.282196
11.0,-6.2092480000000005,53.282196,-6.210229,53.28051800000001
11.0,-6.210229,53.28051800000001,-6.2108099999999995,53.27953
11.0,-6.2108099999999995,53.27953,-6.212612,53.279778
11.0,-6.212612,53.279778,-6.215043,53.28009
11.0,-6.215043,53.28009,-6.216776,53.27874
11.0,-6.216776,53.27874,-6.218119000000001,53.277919999999995
11.0,-6.218119000000001,53.277919999999995,-6.219022,53.277462
11.0,-6.219022,53.277462,-6.2180599999999995,53.27658100000001
11.0,-6.2180599999999995,53.27658100000001,-6.214533,53.275452
11.0,-6.214533,53.275452,-6.208983,53.275249
11.0,-6.208983,53.275249,-6.207767,53.276683999999996
11.0,-6.207767,53.276683999999996,-6.206683,53.277935
11.0,-6.206683,53.277935,-6.209,53.278648
11.0,-6.209,53.278648,-6.215534,53.275715000000005
11.0,-6.22785,53.290783,-6.23145,53.294601
11.0,-6.23145,53.294601,-6.23345,53.296665000000004
11.0,-6.23345,53.296665000000004,-6.2334830000000006,53.301398999999996
11.0,-6.2334830000000006,53.301398999999996,-6.235778,53.304825
11.0,-6.235778,53.304825,-6.2370790000000005,53.305237
11.0,-6.239776,53.317069999999994,-6.243878,53.319851
11.0,-6.243878,53.319851,-6.246013,53.321171
11.0,-6.246013,53.321171,-6.247982,53.327923
11.0,-6.247982,53.327923,-6.255123,53.334281999999995
11.0,-6.255123,53.334281999999995,-6.257496,53.339115
11.0,-6.257496,53.339115,-6.2586010000000005,53.33999300000001
11.0,-6.2586010000000005,53.33999300000001,-6.258213,53.341274
11.0,-6.258213,53.341274,-6.2602459999999995,53.343586
11.0,-6.2602459999999995,53.343586,-6.260211,53.34940699999999
11.0,-6.260211,53.34940699999999,-6.262037,53.352337
11.0,-6.262037,53.352337,-6.263597,53.352230000000006
11.0,-6.263597,53.352230000000006,-6.265280000000001,53.353386
11.0,-6.265280000000001,53.353386,-6.265687000000001,53.355526
11.0,-6.265687000000001,53.355526,-6.264577,53.356743
11.0,-6.25967,53.375046,-6.262428,53.375645
11.0,-6.241832,53.318375,-6.238471,53.311226
11.0,-6.216566,53.28879499999999,-6.212758999999999,53.289078
11.0,-6.212758999999999,53.289078,-6.209028,53.289112
11.0,-6.23075,53.328982999999994,-6.231017,53.326682999999996
11.0,-6.231017,53.326682999999996,-6.230617,53.324665
11.0,-6.230617,53.324665,-6.2302,53.322982999999994
11.0,-6.2302,53.322982999999994,-6.23125,53.32051800000001
11.0,-6.23125,53.32051800000001,-6.231633,53.319366
140.0,-6.266333,53.417118,-6.2653,53.415318000000006
140.0,-6.2653,53.415318000000006,-6.265283,53.412468000000004
140.0,-6.265283,53.412468000000004,-6.26555,53.410033999999996
140.0,-6.26555,53.410033999999996,-6.265483000000001,53.407715
140.0,-6.265483000000001,53.407715,-6.264933,53.404766
140.0,-6.264933,53.404766,-6.2649,53.402016
140.0,-6.2649,53.402016,-6.264067,53.40076800000001
140.0,-6.264067,53.40076800000001,-6.263733,53.398701
140.0,-6.263733,53.398701,-6.263933,53.396915
140.0,-6.263933,53.396915,-6.26375,53.393215000000005
140.0,-6.26375,53.393215000000005,-6.263833999999999,53.39085
140.0,-6.263833999999999,53.39085,-6.264517,53.389281999999994
140.0,-6.264517,53.389281999999994,-6.265067,53.387917
140.0,-6.265067,53.387917,-6.264833,53.386116
140.0,-6.264833,53.386116,-6.26535,53.383083
140.0,-6.26535,53.383083,-6.26565,53.380451
140.0,-6.26565,53.380451,-6.264867,53.377548
140.0,-6.264867,53.377548,-6.265283,53.37471800000001
140.0,-6.265283,53.37471800000001,-6.2660160000000005,53.372215000000004
140.0,-6.2660160000000005,53.372215000000004,-6.26805,53.370518000000004
140.0,-6.26805,53.370518000000004,-6.2701,53.368
140.0,-6.2701,53.368,-6.270817,53.366733999999994
140.0,-6.270817,53.366733999999994,-6.2717,53.36448299999999
140.0,-6.2717,53.36448299999999,-6.2724,53.3629
140.0,-6.2724,53.3629,-6.271966,53.360767
140.0,-6.271966,53.360767,-6.2695669999999994,53.360149
140.0,-6.2695669999999994,53.360149,-6.269,53.35815
140.0,-6.269,53.35815,-6.26715,53.356567000000005
140.0,-6.26715,53.356567000000005,-6.26555,53.356167000000006
140.0,-6.26555,53.356167000000006,-6.264533999999999,53.355499
140.0,-6.264533999999999,53.355499,-6.262533,53.353767000000005
140.0,-6.262533,53.353767000000005,-6.261283000000001,53.352516
140.0,-6.261283000000001,53.352516,-6.260716,53.351166000000006
140.0,-6.260716,53.351166000000006,-6.259817,53.349201
140.0,-6.259817,53.349201,-6.258433,53.346683999999996
140.0,-6.258433,53.346683999999996,-6.2572160000000006,53.345797999999995
140.0,-6.2572160000000006,53.345797999999995,-6.2594,53.344418000000005
140.0,-6.2594,53.344418000000005,-6.258966,53.343216000000005
140.0,-6.258966,53.343216000000005,-6.2571330000000005,53.342766000000005
140.0,-6.2571330000000005,53.342766000000005,-6.25455,53.341984
140.0,-6.25455,53.341984,-6.2557,53.340099
140.0,-6.2557,53.340099,-6.255866999999999,53.338768
140.0,-6.255866999999999,53.338768,-6.256616999999999,53.336868
140.0,-6.256616999999999,53.336868,-6.25745,53.33568199999999
140.0,-6.25745,53.33568199999999,-6.258483,53.334033999999996
140.0,-6.258483,53.334033999999996,-6.260317,53.332747999999995
140.0,-6.260317,53.332747999999995,-6.263183000000001,53.332699
140.0,-6.263183000000001,53.332699,-6.264467,53.332085
140.0,-6.264467,53.332085,-6.26435,53.330715000000005
140.0,-6.26435,53.330715000000005,-6.26435,53.329384
140.0,-6.26435,53.329384,-6.2647,53.327301
140.0,-6.2647,53.327301,-6.26505,53.325382
140.0,-6.26505,53.325382,-6.265383,53.32353199999999
140.0,-6.265383,53.32353199999999,-6.265766999999999,53.321884
140.0,-6.265766999999999,53.321884,-6.26515,53.3204
140.0,-6.26515,53.3204,-6.264266,53.318615
140.0,-6.264266,53.318615,-6.265117,53.316635
140.0,-6.265117,53.316635,-6.264433,53.314602
140.0,-6.264433,53.314602,-6.26245,53.313267
140.0,-6.26245,53.313267,-6.258467,53.313416000000004
140.0,-6.258467,53.313416000000004,-6.2584,53.314999
140.0,-6.2584,53.314999,-6.260733,53.316067000000004
140.0,-6.26506,53.333408,-6.263947,53.333709999999996
140.0,-6.263947,53.333709999999996,-6.261181,53.333977000000004
140.0,-6.261181,53.333977000000004,-6.257994999999999,53.339256000000006
140.0,-6.257994999999999,53.339256000000006,-6.258533,53.340214
140.0,-6.258533,53.340214,-6.2580919999999995,53.342087
140.0,-6.2580919999999995,53.342087,-6.2602459999999995,53.343586
140.0,-6.2602459999999995,53.343586,-6.259094,53.345436
140.0,-6.259094,53.345436,-6.259654,53.34812900000001
140.0,-6.259654,53.34812900000001,-6.262476,53.352097
140.0,-6.262476,53.352097,-6.264153,53.352612
140.0,-6.264153,53.352612,-6.265959,53.353848
140.0,-6.265959,53.353848,-6.2677,53.354523
140.0,-6.2677,53.354523,-6.270472,53.35515600000001
140.0,-6.270472,53.35515600000001,-6.272437,53.354702
140.0,-6.272437,53.354702,-6.273469,53.355213
140.0,-6.273469,53.355213,-6.273499,53.35752900000001
140.0,-6.273499,53.35752900000001,-6.272744,53.359562
140.0,-6.272744,53.359562,-6.272702,53.361622
140.0,-6.272702,53.361622,-6.271945,53.36628
140.0,-6.271945,53.36628,-6.273073,53.367709999999995
140.0,-6.273073,53.367709999999995,-6.276204,53.369125
140.0,-6.276204,53.369125,-6.279772,53.370518000000004
140.0,-6.279772,53.370518000000004,-6.2831980000000005,53.372463
140.0,-6.2831980000000005,53.372463,-6.28414,53.373039
140.0,-6.28414,53.373039,-6.285821,53.374390000000005
140.0,-6.285821,53.374390000000005,-6.286414,53.375618
140.0,-6.286414,53.375618,-6.287591,53.377472
140.0,-6.287591,53.377472,-6.288063,53.379391000000005
140.0,-6.288063,53.379391000000005,-6.2889800000000005,53.380501
140.0,-6.2889800000000005,53.380501,-6.2915790000000005,53.382141000000004
140.0,-6.2915790000000005,53.382141000000004,-6.294185,53.384147999999996
140.0,-6.294185,53.384147999999996,-6.296567,53.385998
140.0,-6.296567,53.385998,-6.298954,53.38783299999999
140.0,-6.298954,53.38783299999999,-6.304228,53.392384
140.0,-6.304228,53.392384,-6.305191000000001,53.39521800000001
140.0,-6.305191000000001,53.39521800000001,-6.305609,53.39635500000001
140.0,-6.305609,53.39635500000001,-6.304458,53.396942
140.0,-6.304458,53.396942,-6.3037790000000005,53.398865
140.0,-6.3037790000000005,53.398865,-6.3032129999999995,53.399887
140.0,-6.3032129999999995,53.399887,-6.302663,53.402533999999996
140.0,-6.302663,53.402533999999996,-6.301539,53.402653
140.0,-6.301539,53.402653,-6.300133,53.402386
140.0,-6.300133,53.402386,-6.297457,53.40173299999999
140.0,-6.297457,53.40173299999999,-6.294649,53.400234
140.0,-6.294649,53.400234,-6.2926150000000005,53.399761
140.0,-6.2926150000000005,53.399761,-6.291237000000001,53.399242
140.0,-6.291237000000001,53.399242,-6.291180000000001,53.400555000000004
140.0,-6.291180000000001,53.400555000000004,-6.291533,53.404198
140.0,-6.291533,53.404198,-6.291858,53.405964000000004
140.0,-6.291858,53.405964000000004,-6.290203,53.406528
140.0,-6.290203,53.406528,-6.28578,53.406212
140.0,-6.28578,53.406212,-6.280818,53.405804
140.0,-6.282107,53.40574300000001,-6.286786,53.406096999999995
140.0,-6.286786,53.406096999999995,-6.287926000000001,53.406254000000004
140.0,-6.287926000000001,53.406254000000004,-6.291558,53.402435
140.0,-6.291558,53.402435,-6.293643,53.39999
140.0,-6.293643,53.39999,-6.298603,53.40205400000001
140.0,-6.301913,53.390381000000005,-6.295641000000001,53.385441
140.0,-6.295641000000001,53.385441,-6.293286,53.383591
140.0,-6.293286,53.383591,-6.290511,53.38163
140.0,-6.281723,53.371970999999995,-6.27729,53.369553
140.0,-6.2693900000000005,53.354957999999996,-6.268212999999999,53.355681999999995
140.0,-6.268212999999999,53.355681999999995,-6.263605999999999,53.354652
140.0,-6.256056,53.337723,-6.261736,53.332741000000006
140.0,-6.2638169999999995,53.313618000000005,-6.2605830000000005,53.3134
140.0,-6.2605830000000005,53.3134,-6.259333,53.318332999999996
140.0,-6.259333,53.318332999999996,-6.259567,53.319916000000006
140.0,-6.259567,53.319916000000006,-6.264117,53.320168
140.0,-6.264117,53.320168,-6.25914,53.316143000000004
140.0,-6.25914,53.316143000000004,-6.2633790000000005,53.315449
140.0,-6.2633790000000005,53.315449,-6.264954,53.315487
140.0,-6.273879,53.408638,-6.266467,53.40535
140.0,-6.266467,53.40535,-6.26555,53.406715000000005
140.0,-6.26555,53.406715000000005,-6.265483000000001,53.413883
140.0,-6.265483000000001,53.413883,-6.271266000000001,53.417801000000004
140.0,-6.271266000000001,53.417801000000004,-6.27665,53.418098
140.0,-6.27665,53.418098,-6.278567,53.417351000000004
140.0,-6.278567,53.417351000000004,-6.277467,53.416866000000006
140.0,-6.2691,53.405365,-6.271234,53.406383999999996
140.0,-6.271234,53.406383999999996,-6.275917,53.406216
140.0,-6.275917,53.406216,-6.2780830000000005,53.406216
140.0,-6.302852,53.401061999999996,-6.304777,53.393753000000004
140.0,-6.304777,53.393753000000004,-6.30281,53.391135999999996
140.0,-6.30281,53.391135999999996,-6.300198,53.388992
140.0,-6.300198,53.388992,-6.298019,53.38724499999999
140.0,-6.278563,53.370056000000005,-6.271826,53.367378
140.0,-6.273587,53.356483,-6.2714739999999995,53.355274
140.0,-6.260244,53.350207999999995,-6.255711,53.342445
140.0,-6.2646180000000005,53.328323,-6.262366,53.334042000000004
140.0,-6.27492,53.408588,-6.26755,53.405251
140.0,-6.26755,53.405251,-6.2655330000000005,53.411449
14.0,-6.210767,53.379768000000006,-6.211566,53.38081700000001
14.0,-6.211566,53.38081700000001,-6.212883000000001,53.382702
14.0,-6.212883000000001,53.382702,-6.215117,53.384048
14.0,-6.215117,53.384048,-6.216483,53.384266000000004
14.0,-6.216483,53.384266000000004,-6.216067,53.385735
14.0,-6.216067,53.385735,-6.2153,53.386784
14.0,-6.2153,53.386784,-6.2144,53.385651
14.0,-6.2144,53.385651,-6.219742,53.38444499999999
14.0,-6.219742,53.38444499999999,-6.222054,53.384682
14.0,-6.222054,53.384682,-6.223235,53.384871999999994
14.0,-6.223235,53.384871999999994,-6.227676,53.38559
14.0,-6.227676,53.38559,-6.229977,53.385674
14.0,-6.229977,53.385674,-6.2315190000000005,53.385597
14.0,-6.2315190000000005,53.385597,-6.2327580000000005,53.385456000000005
14.0,-6.2327580000000005,53.385456000000005,-6.234819,53.385014
14.0,-6.234819,53.385014,-6.237051999999999,53.383801
14.0,-6.237051999999999,53.383801,-6.238551,53.381763
14.0,-6.238551,53.381763,-6.236146,53.380241000000005
14.0,-6.236146,53.380241000000005,-6.231083,53.378639
