line_ID,lon1,lat1,lon2,lat2
4.0,-6.255597,53.34241899999999,-6.256526999999999,53.345562
4.0,-6.255597,53.34241899999999,-6.252754,53.344841
4.0,-6.249664,53.343548,-6.250031,53.34091899999999
4.0,-6.249664,53.343548,-6.251646,53.341492
4.0,-6.2725599999999995,53.362781999999996,-6.272702,53.361622
4.0,-6.2725599999999995,53.362781999999996,-6.27267,53.360115
4.0,-6.247319999999999,53.339969999999994,-6.24592,53.339462
4.0,-6.247319999999999,53.339969999999994,-6.250031,53.34091899999999
4.0,-6.271678,53.365372,-6.271604,53.367348
4.0,-6.271678,53.365372,-6.272627,53.367165
4.0,-6.269024,53.369735999999996,-6.26803,53.370617
4.0,-6.269024,53.369735999999996,-6.27009,53.368137
4.0,-6.233802,53.330879,-6.233015,53.330238
4.0,-6.233802,53.330879,-6.232158999999999,53.329563
4.0,-6.23599,53.333144999999995,-6.2365699999999995,53.334003
4.0,-6.23599,53.333144999999995,-6.237385,53.335163
4.0,-6.265978,53.356297,-6.26455,53.355433999999995
4.0,-6.265978,53.356297,-6.267962000000001,53.356575
4.0,-6.265003,53.385360999999996,-6.265181,53.38639499999999
4.0,-6.265003,53.385360999999996,-6.265337000000001,53.383587
4.0,-6.265924,53.372498,-6.266858,53.371590000000005
4.0,-6.265924,53.372498,-6.26535,53.374598999999996
4.0,-6.2735,53.355,-6.272521,53.354591000000006
4.0,-6.2735,53.355,-6.27359,53.356876
4.0,-6.223428,53.325642,-6.22455,53.326679000000006
4.0,-6.223428,53.325642,-6.221966,53.32476
4.0,-6.27736,53.418098,-6.278491000000001,53.417896
4.0,-6.27736,53.418098,-6.276433,53.417049
4.0,-6.241288,53.337879,-6.240295,53.337528000000006
4.0,-6.241288,53.337879,-6.243567,53.338665
4.0,-6.237385,53.335163,-6.2365699999999995,53.334003
4.0,-6.237385,53.335163,-6.238878,53.336639
4.0,-6.271604,53.367348,-6.272627,53.367165
4.0,-6.271604,53.367348,-6.27009,53.368137
4.0,-6.166771,53.292568,-6.167728,53.293868999999994
4.0,-6.166771,53.292568,-6.166829,53.290493000000005
4.0,-6.233015,53.330238,-6.233802,53.330879
4.0,-6.233015,53.330238,-6.232158999999999,53.329563
4.0,-6.169822,53.295616,-6.168913,53.294724
4.0,-6.169822,53.295616,-6.171183,53.29737900000001
4.0,-6.273111,53.35889399999999,-6.27267,53.360115
4.0,-6.273111,53.35889399999999,-6.27359,53.356876
4.0,-6.264807,53.376633,-6.264917,53.375626000000004
4.0,-6.264807,53.376633,-6.265109,53.377987
4.0,-6.167534,53.289749,-6.166829,53.290493000000005
4.0,-6.167534,53.289749,-6.168209,53.287338
4.0,-6.27009,53.368137,-6.271604,53.367348
4.0,-6.27009,53.368137,-6.269024,53.369735999999996
4.0,-6.199884,53.310863,-6.198736,53.310177
4.0,-6.199884,53.310863,-6.201551,53.312439000000005
4.0,-6.221966,53.32476,-6.223428,53.325642
4.0,-6.221966,53.32476,-6.22049,53.32389499999999
4.0,-6.165994,53.286362,-6.164909,53.286221
4.0,-6.165994,53.286362,-6.167453,53.28651800000001
4.0,-6.238878,53.336639,-6.240295,53.337528000000006
4.0,-6.238878,53.336639,-6.237385,53.335163
4.0,-6.167453,53.28651800000001,-6.168209,53.287338
4.0,-6.167453,53.28651800000001,-6.165994,53.286362
4.0,-6.272521,53.354591000000006,-6.2735,53.355
4.0,-6.272521,53.354591000000006,-6.27359,53.356876
4.0,-6.183967,53.30295600000001,-6.18291,53.302333999999995
4.0,-6.183967,53.30295600000001,-6.1860669999999995,53.304115
4.0,-6.266495,53.37936800000001,-6.265467,53.379245999999995
4.0,-6.266495,53.37936800000001,-6.265748,53.380424
4.0,-6.2645610000000005,53.401291,-6.26535,53.402893000000006
4.0,-6.2645610000000005,53.401291,-6.263979,53.399078
4.0,-6.2373,53.398582,-6.235633,53.400332999999996
4.0,-6.2373,53.398582,-6.244483,53.376385
4.0,-6.250031,53.34091899999999,-6.251646,53.341492
4.0,-6.250031,53.34091899999999,-6.249664,53.343548
4.0,-6.205654,53.31638,-6.2052,53.317314
4.0,-6.205654,53.31638,-6.204701999999999,53.315838
4.0,-6.265630000000001,53.409985,-6.265495,53.41135
4.0,-6.265630000000001,53.409985,-6.2668099999999995,53.409256000000006
4.0,-6.243567,53.338665,-6.241288,53.337879
4.0,-6.243567,53.338665,-6.24592,53.339462
4.0,-6.235633,53.400332999999996,-6.2373,53.398582
4.0,-6.235633,53.400332999999996,-6.244483,53.376385
4.0,-6.266386,53.354018999999994,-6.268402,53.354637
4.0,-6.266386,53.354018999999994,-6.265978,53.356297
4.0,-6.204701999999999,53.315838,-6.203786,53.315273
4.0,-6.204701999999999,53.315838,-6.205654,53.31638
4.0,-6.266858,53.371590000000005,-6.265924,53.372498
4.0,-6.266858,53.371590000000005,-6.26803,53.370617
4.0,-6.2693900000000005,53.354957999999996,-6.268402,53.354637
4.0,-6.2693900000000005,53.354957999999996,-6.267962000000001,53.356575
4.0,-6.256526999999999,53.345562,-6.257706,53.346134
4.0,-6.256526999999999,53.345562,-6.258871,53.347191
4.0,-6.1973199999999995,53.309318999999995,-6.196116,53.308685
4.0,-6.1973199999999995,53.309318999999995,-6.198736,53.310177
4.0,-6.155625,53.28791,-6.156904,53.28749499999999
4.0,-6.155625,53.28791,-6.154078,53.28841
4.0,-6.195061,53.308189,-6.196116,53.308685
4.0,-6.195061,53.308189,-6.1939150000000005,53.307643999999996
4.0,-6.161007,53.285763,-6.1596839999999995,53.286587
4.0,-6.161007,53.285763,-6.162798,53.285869999999996
4.0,-6.201551,53.312439000000005,-6.2027220000000005,53.314037
4.0,-6.201551,53.312439000000005,-6.199884,53.310863
4.0,-6.220212999999999,53.337666000000006,-6.2241040000000005,53.340237
4.0,-6.220212999999999,53.337666000000006,-6.215084,53.335285
4.0,-6.265337000000001,53.383587,-6.265003,53.385360999999996
4.0,-6.265337000000001,53.383587,-6.265862,53.381565
4.0,-6.203786,53.315273,-6.204701999999999,53.315838
4.0,-6.203786,53.315273,-6.2027220000000005,53.314037
4.0,-6.259336,53.348114,-6.258871,53.347191
4.0,-6.259336,53.348114,-6.257706,53.346134
4.0,-6.156904,53.28749499999999,-6.155625,53.28791
4.0,-6.156904,53.28749499999999,-6.158617,53.286933999999995
4.0,-6.2690779999999995,53.417641,-6.2702,53.417702
4.0,-6.2690779999999995,53.417641,-6.267772,53.417343
4.0,-6.265248000000001,53.406307,-6.265911,53.407883
4.0,-6.265248000000001,53.406307,-6.265346,53.404251
4.0,-6.226531,53.35046,-6.227531,53.346718
4.0,-6.226531,53.35046,-6.224097,53.353947
4.0,-6.159948,53.288376,-6.158886,53.288689
4.0,-6.159948,53.288376,-6.1596839999999995,53.286587
4.0,-6.232694,53.359016000000004,-6.234353,53.362747
4.0,-6.232694,53.359016000000004,-6.228249,53.35623199999999
4.0,-6.228113,53.342812,-6.227531,53.346718
4.0,-6.228113,53.342812,-6.2241040000000005,53.340237
4.0,-6.228249,53.35623199999999,-6.224097,53.353947
4.0,-6.228249,53.35623199999999,-6.232694,53.359016000000004
4.0,-6.265911,53.407883,-6.26516,53.40864200000001
4.0,-6.265911,53.407883,-6.2668099999999995,53.409256000000006
4.0,-6.265862,53.381565,-6.265748,53.380424
4.0,-6.265862,53.381565,-6.265337000000001,53.383587
4.0,-6.227531,53.346718,-6.226531,53.35046
4.0,-6.227531,53.346718,-6.228113,53.342812
4.0,-6.261205,53.373959,-6.261122,53.371219999999994
4.0,-6.261205,53.373959,-6.263393,53.375854000000004
4.0,-6.260341,53.354202,-6.2610730000000006,53.352112
4.0,-6.260341,53.354202,-6.261558,53.356235999999996
4.0,-6.179807,53.300526,-6.178733,53.300217
4.0,-6.179807,53.300526,-6.181076999999999,53.30145600000001
4.0,-6.2241040000000005,53.340237,-6.220212999999999,53.337666000000006
4.0,-6.2241040000000005,53.340237,-6.228113,53.342812
4.0,-6.166829,53.290493000000005,-6.167534,53.289749
4.0,-6.166829,53.290493000000005,-6.166771,53.292568
4.0,-6.2027220000000005,53.314037,-6.203786,53.315273
4.0,-6.2027220000000005,53.314037,-6.201551,53.312439000000005
4.0,-6.224097,53.353947,-6.226531,53.35046
4.0,-6.224097,53.353947,-6.228249,53.35623199999999
4.0,-6.234353,53.362747,-6.234957,53.36660799999999
4.0,-6.234353,53.362747,-6.232694,53.359016000000004
4.0,-6.26401,53.397026000000004,-6.264241999999999,53.396027000000004
4.0,-6.26401,53.397026000000004,-6.263979,53.399078
4.0,-6.234957,53.36660799999999,-6.234353,53.362747
4.0,-6.234957,53.36660799999999,-6.238081,53.369949
4.0,-6.207413,53.317089,-6.205654,53.31638
4.0,-6.207413,53.317089,-6.2052,53.317314
4.0,-6.215084,53.335285,-6.213903,53.334785
4.0,-6.215084,53.335285,-6.220212999999999,53.337666000000006
4.0,-6.158886,53.288689,-6.159948,53.288376
4.0,-6.158886,53.288689,-6.158617,53.286933999999995
4.0,-6.275515,53.418011,-6.274209,53.417933999999995
4.0,-6.275515,53.418011,-6.276433,53.417049
4.0,-6.1744580000000004,53.298916000000006,-6.173456,53.298534
4.0,-6.1744580000000004,53.298916000000006,-6.17584,53.299183
4.0,-6.2070300000000005,53.324993000000006,-6.208849,53.32870500000001
4.0,-6.2070300000000005,53.324993000000006,-6.206207,53.3209
4.0,-6.198736,53.310177,-6.199884,53.310863
4.0,-6.198736,53.310177,-6.1973199999999995,53.309318999999995
4.0,-6.264585,53.389355,-6.265268,53.388367
4.0,-6.264585,53.389355,-6.263807,53.392265
4.0,-6.213903,53.334785,-6.215084,53.335285
4.0,-6.213903,53.334785,-6.210176000000001,53.33173000000001
4.0,-6.164576,53.289513,-6.166829,53.290493000000005
4.0,-6.164576,53.289513,-6.167534,53.289749
4.0,-6.1939150000000005,53.307643999999996,-6.195061,53.308189
4.0,-6.1939150000000005,53.307643999999996,-6.192417,53.307365000000004
4.0,-6.208849,53.32870500000001,-6.210176000000001,53.33173000000001
4.0,-6.208849,53.32870500000001,-6.2070300000000005,53.324993000000006
4.0,-6.177708999999999,53.299606000000004,-6.178733,53.300217
4.0,-6.177708999999999,53.299606000000004,-6.17584,53.299183
4.0,-6.21622,53.320930000000004,-6.217813,53.322052
4.0,-6.21622,53.320930000000004,-6.214526,53.319919999999996
4.0,-6.2702,53.417702,-6.2690779999999995,53.417641
4.0,-6.2702,53.417702,-6.272139,53.417816
4.0,-6.171183,53.29737900000001,-6.169822,53.295616
4.0,-6.171183,53.29737900000001,-6.173456,53.298534
4.0,-6.2052,53.317314,-6.205654,53.31638
4.0,-6.2052,53.317314,-6.204701999999999,53.315838
4.0,-6.210176000000001,53.33173000000001,-6.208849,53.32870500000001
4.0,-6.210176000000001,53.33173000000001,-6.213903,53.334785
4.0,-6.264917,53.375626000000004,-6.264807,53.376633
4.0,-6.264917,53.375626000000004,-6.26535,53.374598999999996
4.0,-6.242621,53.372715,-6.244483,53.376385
4.0,-6.242621,53.372715,-6.238081,53.369949
4.0,-6.238081,53.369949,-6.234957,53.36660799999999
4.0,-6.238081,53.369949,-6.242621,53.372715
4.0,-6.206207,53.3209,-6.2052,53.317314
4.0,-6.206207,53.3209,-6.207413,53.317089
4.0,-6.173456,53.298534,-6.1744580000000004,53.298916000000006
4.0,-6.173456,53.298534,-6.17584,53.299183
4.0,-6.2629470000000005,53.3582,-6.261558,53.356235999999996
4.0,-6.2629470000000005,53.3582,-6.26455,53.355433999999995
4.0,-6.263393,53.375854000000004,-6.264917,53.375626000000004
4.0,-6.263393,53.375854000000004,-6.264807,53.376633
4.0,-6.265422,53.414501,-6.265428,53.412921999999995
4.0,-6.265422,53.414501,-6.265666,53.416267000000005
4.0,-6.265109,53.377987,-6.265467,53.379245999999995
4.0,-6.265109,53.377987,-6.264807,53.376633
4.0,-6.265666,53.416267000000005,-6.2663660000000005,53.417083999999996
4.0,-6.265666,53.416267000000005,-6.265422,53.414501
4.0,-6.26516,53.40864200000001,-6.265911,53.407883
4.0,-6.26516,53.40864200000001,-6.265630000000001,53.409985
4.0,-6.272627,53.367165,-6.271604,53.367348
4.0,-6.272627,53.367165,-6.271678,53.365372
4.0,-6.217813,53.322052,-6.21622,53.320930000000004
4.0,-6.217813,53.322052,-6.22049,53.32389499999999
4.0,-6.272139,53.417816,-6.2702,53.417702
4.0,-6.272139,53.417816,-6.274209,53.417933999999995
4.0,-6.22049,53.32389499999999,-6.221966,53.32476
4.0,-6.22049,53.32389499999999,-6.217813,53.322052
4.0,-6.22455,53.326679000000006,-6.223428,53.325642
4.0,-6.22455,53.326679000000006,-6.225992,53.32757900000001
4.0,-6.26455,53.355433999999995,-6.265978,53.356297
4.0,-6.26455,53.355433999999995,-6.266386,53.354018999999994
4.0,-6.225992,53.32757900000001,-6.22455,53.326679000000006
4.0,-6.225992,53.32757900000001,-6.228619,53.328331000000006
4.0,-6.164909,53.286221,-6.165994,53.286362
4.0,-6.164909,53.286221,-6.162798,53.285869999999996
4.0,-6.265181,53.38639499999999,-6.265003,53.385360999999996
4.0,-6.265181,53.38639499999999,-6.265268,53.388367
4.0,-6.190743,53.306805000000004,-6.192417,53.307365000000004
4.0,-6.190743,53.306805000000004,-6.18891,53.305687
4.0,-6.162798,53.285869999999996,-6.161007,53.285763
4.0,-6.162798,53.285869999999996,-6.164909,53.286221
4.0,-6.265748,53.380424,-6.265862,53.381565
4.0,-6.265748,53.380424,-6.265467,53.379245999999995
4.0,-6.18291,53.302333999999995,-6.183967,53.30295600000001
4.0,-6.18291,53.302333999999995,-6.181076999999999,53.30145600000001
4.0,-6.274209,53.417933999999995,-6.275515,53.418011
4.0,-6.274209,53.417933999999995,-6.272139,53.417816
4.0,-6.27359,53.356876,-6.2735,53.355
4.0,-6.27359,53.356876,-6.273111,53.35889399999999
4.0,-6.24592,53.339462,-6.247319999999999,53.339969999999994
4.0,-6.24592,53.339462,-6.243567,53.338665
4.0,-6.2663660000000005,53.417083999999996,-6.265666,53.416267000000005
4.0,-6.2663660000000005,53.417083999999996,-6.267772,53.417343
4.0,-6.257706,53.346134,-6.256526999999999,53.345562
4.0,-6.257706,53.346134,-6.258871,53.347191
4.0,-6.168209,53.287338,-6.167453,53.28651800000001
4.0,-6.168209,53.287338,-6.165994,53.286362
4.0,-6.2668099999999995,53.409256000000006,-6.265630000000001,53.409985
4.0,-6.2668099999999995,53.409256000000006,-6.265911,53.407883
4.0,-6.267772,53.417343,-6.2690779999999995,53.417641
4.0,-6.267772,53.417343,-6.2663660000000005,53.417083999999996
4.0,-6.240295,53.337528000000006,-6.241288,53.337879
4.0,-6.240295,53.337528000000006,-6.238878,53.336639
4.0,-6.258285,53.36945,-6.25528,53.368080000000006
4.0,-6.258285,53.36945,-6.261122,53.371219999999994
4.0,-6.244483,53.376385,-6.242621,53.372715
4.0,-6.244483,53.376385,-6.238081,53.369949
4.0,-6.258337,53.362953000000005,-6.2598,53.361866000000006
4.0,-6.258337,53.362953000000005,-6.256257,53.36541
4.0,-6.25528,53.368080000000006,-6.256257,53.36541
4.0,-6.25528,53.368080000000006,-6.258285,53.36945
4.0,-6.256257,53.36541,-6.25528,53.368080000000006
4.0,-6.256257,53.36541,-6.258337,53.362953000000005
4.0,-6.2598,53.361866000000006,-6.260527,53.360538
4.0,-6.2598,53.361866000000006,-6.258337,53.362953000000005
4.0,-6.232158999999999,53.329563,-6.233015,53.330238
4.0,-6.232158999999999,53.329563,-6.233802,53.330879
4.0,-6.261122,53.371219999999994,-6.261205,53.373959
4.0,-6.261122,53.371219999999994,-6.258285,53.36945
4.0,-6.260527,53.360538,-6.2598,53.361866000000006
4.0,-6.260527,53.360538,-6.258337,53.362953000000005
4.0,-6.2365699999999995,53.334003,-6.23599,53.333144999999995
4.0,-6.2365699999999995,53.334003,-6.237385,53.335163
4.0,-6.261558,53.356235999999996,-6.260341,53.354202
4.0,-6.261558,53.356235999999996,-6.2629470000000005,53.3582
4.0,-6.267962000000001,53.356575,-6.268402,53.354637
4.0,-6.267962000000001,53.356575,-6.265978,53.356297
4.0,-6.196116,53.308685,-6.195061,53.308189
4.0,-6.196116,53.308685,-6.1973199999999995,53.309318999999995
4.0,-6.168913,53.294724,-6.169822,53.295616
4.0,-6.168913,53.294724,-6.167728,53.293868999999994
4.0,-6.26535,53.374598999999996,-6.264917,53.375626000000004
4.0,-6.26535,53.374598999999996,-6.264807,53.376633
4.0,-6.268402,53.354637,-6.2693900000000005,53.354957999999996
4.0,-6.268402,53.354637,-6.267962000000001,53.356575
4.0,-6.1860669999999995,53.304115,-6.187167,53.304642
4.0,-6.1860669999999995,53.304115,-6.183967,53.30295600000001
4.0,-6.265495,53.41135,-6.265630000000001,53.409985
4.0,-6.265495,53.41135,-6.265428,53.412921999999995
4.0,-6.265467,53.379245999999995,-6.266495,53.37936800000001
4.0,-6.265467,53.379245999999995,-6.265748,53.380424
4.0,-6.192417,53.307365000000004,-6.1939150000000005,53.307643999999996
4.0,-6.192417,53.307365000000004,-6.190743,53.306805000000004
4.0,-6.17584,53.299183,-6.1744580000000004,53.298916000000006
4.0,-6.17584,53.299183,-6.177708999999999,53.299606000000004
4.0,-6.178733,53.300217,-6.179807,53.300526
4.0,-6.178733,53.300217,-6.177708999999999,53.299606000000004
7.0,-6.13301,53.25080500000001,-6.133204,53.249779000000004
7.0,-6.13301,53.25080500000001,-6.132267,53.251888
7.0,-6.131085,53.253124,-6.130808999999999,53.254341000000004
7.0,-6.131085,53.253124,-6.132267,53.251888
7.0,-6.128867,53.246315,-6.128175,53.247425
7.0,-6.128867,53.246315,-6.131308,53.247383
7.0,-6.258133,53.357216,-6.258568,53.356274
7.0,-6.258133,53.357216,-6.256933,53.357383999999996
7.0,-6.132736,53.248847999999995,-6.133204,53.249779000000004
7.0,-6.132736,53.248847999999995,-6.13301,53.25080500000001
7.0,-6.231733,53.31708100000001,-6.230834,53.3176
7.0,-6.231733,53.31708100000001,-6.2323,53.318165
7.0,-6.14055,53.245284999999996,-6.13885,53.246262
7.0,-6.14055,53.245284999999996,-6.136607,53.247475
7.0,-6.265152,53.353287,-6.264517,53.35411800000001
7.0,-6.265152,53.353287,-6.264247,53.352672999999996
7.0,-6.106966000000001,53.278385,-6.129901,53.289069999999995
7.0,-6.106966000000001,53.278385,-6.131138,53.287174
7.0,-6.121383,53.234382999999994,-6.122839,53.234402
7.0,-6.121383,53.234382999999994,-6.131083,53.24345
7.0,-6.1379269999999995,53.258827000000004,-6.137731,53.261908999999996
7.0,-6.1379269999999995,53.258827000000004,-6.135452,53.256595999999995
7.0,-6.260571,53.350131999999995,-6.259545,53.348637
7.0,-6.260571,53.350131999999995,-6.2610730000000006,53.352112
7.0,-6.258871,53.347191,-6.259545,53.348637
7.0,-6.258871,53.347191,-6.25758,53.346045999999994
7.0,-6.255583000000001,53.35613299999999,-6.254517,53.355717000000006
7.0,-6.255583000000001,53.35613299999999,-6.256767,53.35606800000001
7.0,-6.135498999999999,53.292816,-6.135048,53.291866000000006
7.0,-6.135498999999999,53.292816,-6.136748000000001,53.292553000000005
7.0,-6.260333999999999,53.353184,-6.2610730000000006,53.352112
7.0,-6.260333999999999,53.353184,-6.2619050000000005,53.353153000000006
7.0,-6.2610730000000006,53.352112,-6.260333999999999,53.353184
7.0,-6.2610730000000006,53.352112,-6.2619050000000005,53.353153000000006
7.0,-6.256767,53.35606800000001,-6.255583000000001,53.35613299999999
7.0,-6.256767,53.35606800000001,-6.256933,53.357383999999996
7.0,-6.25924,53.343899,-6.258584,53.345333
7.0,-6.25924,53.343899,-6.260875,53.344184999999996
7.0,-6.1447,53.254734,-6.1458330000000005,53.256634
7.0,-6.1447,53.254734,-6.1379269999999995,53.258827000000004
7.0,-6.210329,53.31800500000001,-6.2119,53.318436
7.0,-6.210329,53.31800500000001,-6.207413,53.317089
7.0,-6.2323,53.318165,-6.231733,53.31708100000001
7.0,-6.2323,53.318165,-6.23115,53.318668
7.0,-6.254517,53.355717000000006,-6.255583000000001,53.35613299999999
7.0,-6.254517,53.355717000000006,-6.256767,53.35606800000001
7.0,-6.264517,53.35411800000001,-6.265152,53.353287
7.0,-6.264517,53.35411800000001,-6.264247,53.352672999999996
7.0,-6.131083,53.24345,-6.128867,53.246315
7.0,-6.131083,53.24345,-6.131308,53.247383
7.0,-6.178216,53.301860999999995,-6.178464,53.300354000000006
7.0,-6.178216,53.301860999999995,-6.176832,53.301033
7.0,-6.139282,53.293620999999995,-6.13821,53.295761
7.0,-6.139282,53.293620999999995,-6.14176,53.294685
7.0,-6.221966,53.32476,-6.223886,53.326015000000005
7.0,-6.221966,53.32476,-6.225992,53.32757900000001
7.0,-6.178464,53.300354000000006,-6.178216,53.301860999999995
7.0,-6.178464,53.300354000000006,-6.176832,53.301033
7.0,-6.13379,53.255382999999995,-6.132526,53.254829
7.0,-6.13379,53.255382999999995,-6.135452,53.256595999999995
7.0,-6.251646,53.341492,-6.252842,53.341868999999996
7.0,-6.251646,53.341492,-6.250031,53.34091899999999
7.0,-6.255597,53.34241899999999,-6.2557849999999995,53.339985
